"CPP","Year","child_population"
"Edinburgh, City of",2009,70239
"Edinburgh, City of",2002,72380
"Midlothian",2014,16365
"West Dunbartonshire",2001,18585
"Dundee City",2014,23716
"East Lothian",2008,18621
"Angus",2011,20212
"Shetland Islands",2004,4629
"Angus",2006,20755
"Midlothian",2003,16274
"North Ayrshire",2002,26781
"South Ayrshire",2003,19558
"Inverclyde",2001,16306
"Highland",2003,40101
"Eilean Siar",2006,4778
"South Ayrshire",2017,17716
"Argyll and Bute",2018,13024
"West Lothian",2017,35443
"East Lothian",2018,19350
"Moray",2017,16362
"Renfrewshire",2017,30039
"East Renfrewshire",2018,19322
"North Lanarkshire",2018,62955
"East Lothian",2017,19051
"West Lothian",2018,35485
"Perth and Kinross",2017,24453
"Orkney Islands",2018,3544
"Dundee City",2017,23998
"Scottish Borders",2018,19046
"South Lanarkshire",2018,55260
"Aberdeenshire",2017,48888
"Inverclyde",2018,12628
"Angus",2017,19288
"Eilean Siar",2017,4367
"Glasgow City",2017,99137
"Highland",2018,39335
"Dumfries and Galloway",2018,23424
"East Dunbartonshire",2018,19224
"North Ayrshire",2018,22780
"Aberdeen City",2018,34833
"Dumfries and Galloway",2017,23487
"North Ayrshire",2017,22901
"Falkirk",2018,28230
"Dundee City",2018,24016
"Renfrewshire",2018,30171
"Shetland Islands",2017,4233
"East Ayrshire",2017,21164
"Fife",2017,64333
"South Ayrshire",2018,17638
"Moray",2018,16173
"Midlothian",2017,17229
"Argyll and Bute",2017,13163
"Glasgow City",2018,99938
"Highland",2017,39555
"South Lanarkshire",2017,55151
"Clackmannanshire",2018,8980
"Stirling",2018,15514
"Midlothian",2018,17590
"Edinburgh, City of",2018,78501
"Inverclyde",2017,12701
"Aberdeen City",2017,34495
"Stirling",2017,15425
"Angus",2018,19253
"Fife",2018,64473
"Aberdeenshire",2018,49033
"Shetland Islands",2018,4205
"West Dunbartonshire",2018,15705
"West Dunbartonshire",2017,15790
"East Ayrshire",2018,21119
"Clackmannanshire",2017,9020
"Eilean Siar",2018,4328
"Perth and Kinross",2018,24425
"North Lanarkshire",2017,63011
"East Renfrewshire",2017,19029
"Orkney Islands",2017,3545
"East Dunbartonshire",2017,19061
"Edinburgh, City of",2017,78052
"Falkirk",2017,28329
"Scottish Borders",2017,19026
"Clackmannanshire",2019,8946
"Dumfries and Galloway",2019,23243
"East Ayrshire",2019,21053
"East Lothian",2019,19700
"East Renfrewshire",2019,19525
"Eilean Siar",2019,4254
"Falkirk",2019,28112
"Highland",2019,39036
"Inverclyde",2019,12603
"Midlothian",2019,17953
"Moray",2019,16145
"North Ayrshire",2019,22468
"Orkney Islands",2019,3582
"Scottish Borders",2019,19023
"Shetland Islands",2019,4198
"South Ayrshire",2019,17608
"South Lanarkshire",2019,55649
"Stirling",2019,15417
"Aberdeen City",2019,35423
"Aberdeenshire",2019,49016
"Argyll and Bute",2019,12906
"Edinburgh, City of",2019,79067
"Renfrewshire",2019,30267
"West Dunbartonshire",2019,15647
"West Lothian",2019,35494
"Angus",2019,19145
"Dundee City",2019,24044
"East Dunbartonshire",2019,19398
"Fife",2019,64552
"Perth and Kinross",2019,24421
"Glasgow City",2019,100666
"North Lanarkshire",2019,62836
"Clackmannanshire",2020,8897
"Dumfries and Galloway",2020,23050
"East Ayrshire",2020,20869
"East Lothian",2020,19701
"East Renfrewshire",2020,19646
"Eilean Siar",2020,4135
"Falkirk",2020,27886
"Highland",2020,38490
"Inverclyde",2020,12413
"Midlothian",2020,18089
"Moray",2020,16037
"North Ayrshire",2020,22280
"Orkney Islands",2020,3571
"Scottish Borders",2020,18824
"Shetland Islands",2020,4158
"South Ayrshire",2020,17418
"South Lanarkshire",2020,55550
"Stirling",2020,15153
"Aberdeen City",2020,35789
"Aberdeenshire",2020,48674
"Argyll and Bute",2020,12577
"Edinburgh, City of",2020,79150
"Renfrewshire",2020,30182
"West Dunbartonshire",2020,15484
"West Lothian",2020,35242
"Angus",2020,18908
"Dundee City",2020,23958
"East Dunbartonshire",2020,19500
"Fife",2020,64152
"Perth and Kinross",2020,24244
"Glasgow City",2020,100478
"North Lanarkshire",2020,62278
"Clackmannanshire",2021,8877
"Dumfries and Galloway",2021,22882
"East Ayrshire",2021,20792
"East Lothian",2021,19822
"East Renfrewshire",2021,19701
"Eilean Siar",2021,4060
"Falkirk",2021,27564
"Highland",2021,38130
"Inverclyde",2021,12197
"Midlothian",2021,18281
"Moray",2021,15941
"North Ayrshire",2021,21891
"Orkney Islands",2021,3553
"Scottish Borders",2021,18723
"Shetland Islands",2021,4104
"South Ayrshire",2021,17244
"South Lanarkshire",2021,55700
"Stirling",2021,14948
"Aberdeen City",2021,35860
"Aberdeenshire",2021,48578
"Argyll and Bute",2021,12441
"Edinburgh, City of",2021,78826
"Renfrewshire",2021,29784
"West Dunbartonshire",2021,15234
"West Lothian",2021,35133
"Angus",2021,18639
"Dundee City",2021,23704
"East Dunbartonshire",2021,19528
"Fife",2021,63680
"Perth and Kinross",2021,24218
"Glasgow City",2021,99881
"North Lanarkshire",2021,61606
"Scotland",2001,970374
"Scotland",2002,957785
"Scotland",2003,946105
"Scotland",2004,937745
"Scotland",2005,932041
"Scotland",2006,926232
"Scotland",2007,923647
"Scotland",2008,921641
"Scotland",2009,920227
"Scotland",2010,917820
"Scotland",2011,916103
"Scotland",2012,914626
"Scotland",2013,911579
"Scotland",2014,911041
"Scotland",2015,912262
"Scotland",2016,915917
"Scotland",2017,917442
"Scotland",2018,919502
"Scotland",2019,921397
"Scotland",2020,916783
"Scotland",2021,911522
